# meter_id,D37
# startime,1900-01-01
# endtime,2013-08-01
counter_reading,value_mgal,interval_factor
0,0,1.1652
10,11.652,1.1652
20,23.304,1.1651
30,34.955,1.1651
40,46.606,1.1650
50,58.256,1.1650
60,69.906,1.1649
70,81.555,1.1648
80,93.203,1.1648
90,104.851,1.1647
100,116.498,1.1646
110,128.144,1.1646
120,139.79,1.1645
130,151.435,1.1644
140,163.079,1.1643
150,174.722,1.1643
160,186.365,1.1642
170,198.007,1.1642
180,209.649,1.1641
190,221.29,1.1640
200,232.93,
