Stat_ID,Meter,datetime,Grav,TC_Grav,Tide,Lat,Long,Long_Level,Cross_Level,Temp,Volts,Counter,Height
home,D37,11/21/2024T17:42:02,  -7.629,-7.670,0.041,-38.141960,176.294222,-2008,18058,49.2,11.9,0.000,300.000
3052,D37,11/21/2024T20:17:11, -53.169,-53.204,0.035,-38.248628,176.282225,-2001,18091,49.2,11.7,0.000,515.735
3051,D37,11/21/2024T21:11:43, -44.443,-44.474,0.031,-38.216657,176.272548,-1975,18113,49.2,11.6,0.000,482.366
3063,D37,11/21/2024T22:15:07, -63.744,-63.764,0.020,-38.285062,176.277892,-2007,18252,49.2,11.2,0.000,584.396
3061,D37,11/21/2024T23:34:25, -40.518,-40.518,0.000,-38.305452,176.248198,-1986,17837,49.2,11.2,0.000,493.697
B278,D37,11/22/2024T00:54:27, -15.479,-15.453,-0.026,-38.264078,176.169885,-1921,18077,49.2,11.1,0.000,388.996
CBWU,D37,11/24/2024T23:10:04, -55.286,-55.262,-0.024,-38.152898,176.081267,-1935,17947,49.2,11.8,0.000,652.096
RGHL,D37,11/28/2024T03:30:01, -84.523,-84.562,0.039,-38.251952,176.352253,-1940,18031,49.2,9.3,0.000,690.948
RGON,D37,11/28/2024T01:38:27, -69.393,-69.361,-0.032,-38.256612,176.232215,-2004,18147,49.2,9.7,0.000,595.153
